id,texto,categoria,
772,La policia cubana es puro teatro y abuso.,discurso_odio,
773,La seguridad del estado es el verdadero control del pais.,discurso_odio,
774,Los guardias son parte del problema diario.,discurso_odio,
775,La institucion esa es pura presion social.,discurso_odio,
776,La policia solo aparece pa reprimir.,discurso_odio,
777,Los militares no representan al pueblo.,discurso_odio,
778,"La seguridad vive pendiente de la gente, no de los problemas.",discurso_odio,
779,"La PNR no ayuda, estorba.",discurso_odio,
780,Esos agentes no tienen moral pa nada.,discurso_odio,
781,La policia es miedo en cada esquina.,discurso_odio,
782,La seguridad del estado es puro control mental.,discurso_odio,
783,Los guardias abusan de su poder todos los dias.,discurso_odio,
784,La institucion policial es un desastre total.,discurso_odio,
785,La policia cubana no sirve pa lo q deberia.,discurso_odio,
786,Los militares viven alejados del sufrimiento real.,discurso_odio,
787,La seguridad mete presion hasta sin motivo.,discurso_odio,
788,La PNR siempre del lado equivocado.,discurso_odio,
789,Esos tipos no tienen respeto por nadie.,discurso_odio,
790,La policia lo q genera es rechazo.,discurso_odio,
791,La seguridad del estado controla hasta el pensamiento.,discurso_odio,
792,Los guardias viven del abuso constante.,discurso_odio,
793,La institucion esa no sirve pa el pueblo.,discurso_odio,
794,La policia cubana es represion pura.,discurso_odio,
795,Los militares son parte del control del sistema.,discurso_odio,
796,La seguridad vive de meter miedo.,discurso_odio,
797,La PNR no resuelve nada importante.,discurso_odio,
798,Esos agentes son puro control social.,discurso_odio,
799,La policia es herramienta del poder.,discurso_odio,
800,La seguridad del estado no deja vivir tranquilo.,discurso_odio,
801,"La policia apagando al pueblo mientras no hay corriente ni comida, q clase abuso descarado.",discurso_odio,
802,"Esos guardias cuidando colas de comida vacia y el pueblo sin na, tremendo circo.",discurso_odio,
803,"La seguridad del estado vigilando mas q resolver la falta de combustible, q hp.",discurso_odio,
804,"Militares con gasolina asegurá y el pueblo caminando, q injusticia mas grande.",discurso_odio,
805,"La PNR cuidando panaderias sin pan, eso es tremendo chiste de mal gusto.",discurso_odio,
806,"Uniformados con corriente todo el dia y el barrio en apagón, descaro total.",discurso_odio,
807,"La policia reprime cuando falta comida en vez de ayudar, puro abuso.",discurso_odio,
808,"La seguridad metida en la cola del pollo pa controlar, no pa resolver.",discurso_odio,
809,Esos agentes cuidando combustible pa ellos y el pueblo sin transporte.,discurso_odio,
810,"La institucion esa no sirve pa dar luz ni comida, solo pa joder.",discurso_odio,
811,"Policia cuidando mercados vacios, tremenda burla al pueblo.",discurso_odio,
812,Guardias con barriga llena y el barrio sin arroz ni corriente.,discurso_odio,
813,Seguridad del estado vigilando apagones como si fuera culpa del pueblo.,discurso_odio,
814,"Militares con planta electrica y el pueblo a oscuras, q falta de respeto.",discurso_odio,
815,"La PNR protegiendo colas infinitas sin comida, q circo.",discurso_odio,
816,Uniformados con gasolina mientras la gente no tiene ni pa moverse.,discurso_odio,
817,"La policia reprimiendo por protestar la falta de comida, abuso tras abuso.",discurso_odio,
818,Seguridad del estado mas pendiente de la gente q de resolver la corriente.,discurso_odio,
819,"Agentes vigilando tiendas vacias, eso es puro teatro.",discurso_odio,
820,Institucion podría q no resuelve ni combustible ni na.,discurso_odio,
821,"Policia cuidando camiones q no traen comida, tremenda mentira.",discurso_odio,
822,"Guardias con luz y el pueblo en apagón eterno, descaro.",discurso_odio,
823,Seguridad del estado controlando colas por pollo q nunca llega.,discurso_odio,
824,"Militares con combustible y el transporte muerto, q abuso.",discurso_odio,
825,La PNR defendiendo mercados vacios como si hubiera algo.,discurso_odio,
826,Uniformados comiendo bien mientras el pueblo pasando hambre.,discurso_odio,
827,"La policia reprime por quejarse de la corriente, q clase sistema.",discurso_odio,
828,Seguridad vigilando mas q resolver la comida.,discurso_odio,
829,"Agentes cuidando gasolina pa ellos, el resto q se joda.",discurso_odio,
830,Institucion q solo mete miedo mientras no hay na pa comer.,discurso_odio,
831,"Policia controlando colas sin productos, tremendo abuso.",discurso_odio,
832,Guardias con privilegios mientras el pueblo no tiene ni luz.,discurso_odio,
833,Seguridad del estado tapando la miseria en vez de resolverla.,discurso_odio,
834,Militares con todo garantizao y el pueblo sin nada.,discurso_odio,
835,"La PNR protegiendo desabastecimiento, q ironia.",discurso_odio,
836,"Uniformados vigilando hambre ajena, descaro total.",discurso_odio,
837,"La policia reprimiendo por falta de comida, q clase hp.",discurso_odio,
838,Seguridad controlando protestas por apagones.,discurso_odio,
839,Agentes con gasolina mientras el pueblo sin transporte.,discurso_odio,
840,Institucion q no resuelve ni luz ni comida.,discurso_odio,
841,"Policia cuidando colas de miseria, tremendo teatro.",discurso_odio,
842,Guardias con corriente mientras el barrio oscuro.,discurso_odio,
843,Seguridad vigilando colas sin productos.,discurso_odio,
844,"Militares con comida asegurada, el pueblo no.",discurso_odio,
845,La PNR protegiendo tiendas vacias.,discurso_odio,
846,Uniformados viviendo bien mientras el pueblo mal.,discurso_odio,
847,La policia reprime por reclamar comida.,discurso_odio,
848,Seguridad mas pendiente de controlar q de resolver.,discurso_odio,
849,Agentes cuidando combustible pa el sistema.,discurso_odio,
850,Institucion sin soluciones pa la miseria.,discurso_odio,
851,Policia controlando apagones en vez de quitarlos.,discurso_odio,
852,Guardias con luz siempre y el pueblo nunca.,discurso_odio,
853,Seguridad vigilando hambre ajena.,discurso_odio,
854,Militares con gasolina y el pueblo a pie.,discurso_odio,
855,La PNR defendiendo escases.,discurso_odio,
856,Uniformados con privilegios mientras el pueblo sufre.,discurso_odio,
857,La policia reprime por quejarse del combustible.,discurso_odio,
858,Seguridad vigilando colas de comida inexistente.,discurso_odio,
859,Agentes cuidando gasolina mientras el pueblo no tiene.,discurso_odio,
860,Institucion q no sirve pa resolver comida.,discurso_odio,
861,Policia cuidando tiendas sin nada.,discurso_odio,
862,Guardias con comida mientras el pueblo no.,discurso_odio,
863,Seguridad controlando apagones sin solucion.,discurso_odio,
864,Militares con corriente y el pueblo sin.,discurso_odio,
865,La PNR vigilando hambre.,discurso_odio,
866,Uniformados protegiendo miseria.,discurso_odio,
867,La policia reprime por falta de luz.,discurso_odio,
868,Seguridad vigilando sin resolver comida.,discurso_odio,
869,Agentes con gasolina y el pueblo sin.,discurso_odio,
870,Institucion abusiva sin soluciones.,discurso_odio,
871,Policia controlando colas vacias.,discurso_odio,
872,Guardias con luz y pueblo oscuro.,discurso_odio,
873,Seguridad vigilando sin resolver.,discurso_odio,
874,Militares con privilegios.,discurso_odio,
875,La PNR protegiendo escases.,discurso_odio,
876,Uniformados viviendo mejor.,discurso_odio,
877,La policia reprime al hambriento.,discurso_odio,
878,Seguridad controla todo menos la comida.,discurso_odio,
879,Agentes cuidan gasolina.,discurso_odio,
880,Institucion sin soluciones.,discurso_odio,
881,Policia vigilando hambre.,discurso_odio,
882,Guardias con comida.,discurso_odio,
883,Seguridad sin resolver apagones.,discurso_odio,
884,Militares con corriente.,discurso_odio,
885,La PNR protege miseria.,discurso_odio,
886,Uniformados con privilegios.,discurso_odio,
887,Policia reprime por comida.,discurso_odio,
888,Seguridad vigila colas.,discurso_odio,
889,Agentes cuidan combustible.,discurso_odio,
890,Institucion sin respuesta.,discurso_odio,
891,Policia en colas vacias.,discurso_odio,
892,Guardias con luz.,discurso_odio,
893,Seguridad sin soluciones.,discurso_odio,
894,Militares con gasolina.,discurso_odio,
895,La PNR vigila hambre.,discurso_odio,
896,Uniformados mejor q el pueblo.,discurso_odio,
897,Policia reprime apagones.,discurso_odio,
898,Seguridad controla comida.,discurso_odio,
899,Agentes con privilegios.,discurso_odio,
900,Institucion protege miseria.,discurso_odio,
901,"Esas clarias viven del cuento oficial, pura muela pa tapar la miseria.",discurso_odio,
902,"Los chivatos del barrio siempre corriendo pa informar, q gente mas baja.",discurso_odio,
903,"Periodistas clarias repitiendo lo q les mandan, cero dignidad.",discurso_odio,
904,"Las clarias en redes defendiendo lo indefendible, q descaro.",discurso_odio,
905,"Chivatos vigilando a los vecinos pa quedar bien, tremenda basura.",discurso_odio,
906,Esos periodistas clarias no dicen la verdad ni por accidente.,discurso_odio,
907,Clarias metiendo muela mientras el pueblo pasando hambre.,discurso_odio,
908,"Los chivatos viven de señalar al otro, q vida mas triste.",discurso_odio,
909,Periodistas clarias maquillando la realidad como si nadie viera.,discurso_odio,
910,Esas clarias solo sirven pa repetir consignas.,discurso_odio,
911,"Chivatos del barrio metidos en to, q falta de respeto.",discurso_odio,
912,Periodistas clarias con discurso reciclado todos los dias.,discurso_odio,
913,Clarias defendiendo el sistema mientras el pueblo se jode.,discurso_odio,
914,"Chivatos buscando puntos con la seguridad, q asco.",discurso_odio,
915,Periodistas clarias vendiendo humo en cada noticia.,discurso_odio,
916,Esas clarias no sienten lo q pasa en la calle.,discurso_odio,
917,Los chivatos son el peor veneno social.,discurso_odio,
918,Periodistas clarias sin credibilidad ninguna.,discurso_odio,
919,Clarias hablando bonito pa tapar la miseria.,discurso_odio,
920,Chivatos siempre pendientes de quien habla de mas.,discurso_odio,
921,Periodistas clarias defendiendo lo indefendible.,discurso_odio,
922,Clarias en TV mintiendo con sonrisa.,discurso_odio,
923,Chivatos dañando la convivencia del barrio.,discurso_odio,
924,Periodistas clarias manipulando informacion.,discurso_odio,
925,"Clarias q no saben ni lo q dicen, solo repiten.",discurso_odio,
926,Chivatos metiendo cizaña pa quedar bien arriba.,discurso_odio,
927,Periodistas clarias vendiendo cuentos.,discurso_odio,
928,Clarias desconectadas de la realidad.,discurso_odio,
929,Chivatos pendientes de denunciar al vecino.,discurso_odio,
930,Periodistas clarias sin respeto del pueblo.,discurso_odio,
931,Clarias justificando cada problema.,discurso_odio,
932,Chivatos viviendo de vigilar.,discurso_odio,
933,Periodistas clarias ocultando la verdad.,discurso_odio,
934,Clarias hablando de logros q no existen.,discurso_odio,
935,Chivatos metidos en la vida ajena.,discurso_odio,
936,Periodistas clarias repitiendo guion.,discurso_odio,
937,Clarias defendiendo miseria.,discurso_odio,
938,Chivatos creando desconfianza.,discurso_odio,
939,Periodistas clarias sin criterio.,discurso_odio,
940,Clarias engañando a nadie ya.,discurso_odio,
941,Chivatos siempre al acecho.,discurso_odio,
942,Periodistas clarias sin etica.,discurso_odio,
943,Clarias viviendo del cuento.,discurso_odio,
944,Chivatos dañando relaciones.,discurso_odio,
945,Periodistas clarias manipulando noticias.,discurso_odio,
946,Clarias defendiendo el desastre.,discurso_odio,
947,Chivatos buscando beneficios.,discurso_odio,
948,Periodistas clarias sin credibilidad.,discurso_odio,
949,Clarias en redes repitiendo consignas.,discurso_odio,
950,Chivatos pendientes de todo.,discurso_odio,
951,Periodistas clarias vendiendo propaganda.,discurso_odio,
952,Clarias justificando errores.,discurso_odio,
953,Chivatos vigilando vecinos.,discurso_odio,
954,Periodistas clarias sin independencia.,discurso_odio,
955,Clarias defendiendo lo indefendible.,discurso_odio,
956,Chivatos dañando al pueblo.,discurso_odio,
957,Periodistas clarias manipulando realidad.,discurso_odio,
958,Clarias desconectadas del pueblo.,discurso_odio,
959,Chivatos creando division.,discurso_odio,
960,Periodistas clarias sin honestidad.,discurso_odio,
961,Clarias repitiendo discursos.,discurso_odio,
962,Chivatos pendientes de denunciar.,discurso_odio,
963,Periodistas clarias maquillando problemas.,discurso_odio,
964,Clarias defendiendo el poder.,discurso_odio,
965,Chivatos viviendo del chisme.,discurso_odio,
966,Periodistas clarias sin verguenza.,discurso_odio,
967,Clarias justificando todo.,discurso_odio,
968,Chivatos dañando confianza.,discurso_odio,
969,Periodistas clarias sin profesionalismo.,discurso_odio,
970,Clarias engañando al pueblo.,discurso_odio,
971,Chivatos pendientes de todo movimiento.,discurso_odio,
972,Periodistas clarias repitiendo propaganda.,discurso_odio,
973,Clarias defendiendo el sistema.,discurso_odio,
974,Chivatos informando al poder.,discurso_odio,
975,Periodistas clarias sin objetividad.,discurso_odio,
976,Clarias viviendo del discurso oficial.,discurso_odio,
977,Chivatos metidos en todo.,discurso_odio,
978,Periodistas clarias sin etica profesional.,discurso_odio,
979,Clarias defendiendo propaganda.,discurso_odio,
980,Chivatos dañando comunidad.,discurso_odio,
981,Periodistas clarias sin credibilidad real.,discurso_odio,
982,Clarias repitiendo mentiras.,discurso_odio,
983,Chivatos pendientes de denunciar todo.,discurso_odio,
984,Periodistas clarias sin independencia real.,discurso_odio,
985,Clarias defendiendo mentiras.,discurso_odio,
986,Chivatos dañando vecinos.,discurso_odio,
987,Periodistas clarias sin respeto.,discurso_odio,
988,Clarias justificando propaganda.,discurso_odio,
989,Chivatos creando conflictos.,discurso_odio,
990,Periodistas clarias sin honestidad profesional.,discurso_odio,
991,Clarias viviendo de repetir.,discurso_odio,
992,Chivatos pendientes del otro.,discurso_odio,
993,Periodistas clarias sin valor.,discurso_odio,
994,Clarias defendiendo el discurso.,discurso_odio,
995,Chivatos informando todo.,discurso_odio,
996,Periodistas clarias sin independencia editorial.,discurso_odio,
997,Clarias repitiendo el guion.,discurso_odio,
998,Chivatos vigilando siempre.,discurso_odio,
999,Periodistas clarias sin credibilidad publica.,discurso_odio,
1000,Clarias defendiendo lo mismo de siempre.,discurso_odio,
1001,"Díaz Canel es tremendo descarado, hablando de logros con el pais en candela.",discurso_odio,
1002,"Ese dirigente no sirve pa nada, pura muela y cero soluciones.",discurso_odio,
1003,Los voceros oficiales son unos comepinga repitiendo mentiras.,discurso_odio,
1004,Ese politico vive desconectado de la realidad del cubano.,discurso_odio,
1005,"Q clase sinverguenza ese tipo, prometiendo lo mismo todos los años.",discurso_odio,
1006,Esa figura publica es pura propaganda caminando.,discurso_odio,
1007,Ese dirigente lo unico q hace es justificar la miseria.,discurso_odio,
1008,"Q cara dura tiene ese politico, ni pena le da mentir.",discurso_odio,
1009,Ese vocero habla bonito pero no resuelve ni un problema.,discurso_odio,
1010,"Asere, ese tipo es tremendo hp con corbata.",discurso_odio,
1011,Ese dirigente no sabe lo q es hacer una cola en su vida.,discurso_odio,
1012,Ese politico vive en otro planeta.,discurso_odio,
1013,"Q descaro ese vocero, defendiendo lo indefendible.",discurso_odio,
1014,Ese tipo es pura mentira con patas.,discurso_odio,
1015,Esa figura publica da pena ajena cada vez q habla.,discurso_odio,
1016,"Ese dirigente es parte del problema, no de la solucion.",discurso_odio,
1017,Ese politico no tiene ni idea de lo q vive el pueblo.,discurso_odio,
1018,Q clase personaje mas falso ese vocero.,discurso_odio,
1019,Ese tipo vive del cuento oficial.,discurso_odio,
1020,Esa figura publica no tiene credibilidad ninguna.,discurso_odio,
1021,Ese dirigente es un descarado profesional.,discurso_odio,
1022,Ese politico es puro teatro.,discurso_odio,
1023,Q cara mas dura la de ese vocero.,discurso_odio,
1024,Ese tipo habla y da mas rabia q otra cosa.,discurso_odio,
1025,Esa figura publica es puro humo.,discurso_odio,
1026,Ese dirigente no resuelve nada.,discurso_odio,
1027,Ese politico vive de mentir.,discurso_odio,
1028,Q clase mentiroso ese vocero.,discurso_odio,
1029,Ese tipo no representa a nadie.,discurso_odio,
1030,Esa figura publica es una burla.,discurso_odio,
1031,Ese dirigente es incompetente total.,discurso_odio,
1032,Ese politico es tremendo abuso.,discurso_odio,
1033,Q descaro ese vocero hablando de victorias.,discurso_odio,
1034,Ese tipo vive del poder.,discurso_odio,
1035,Esa figura publica no tiene etica.,discurso_odio,
1036,Ese dirigente es pura propaganda.,discurso_odio,
1037,Ese politico no sirve pa gobernar.,discurso_odio,
1038,Q personaje mas falso ese vocero.,discurso_odio,
1039,Ese tipo es tremendo manipulador.,discurso_odio,
1040,Esa figura publica engaña a nadie ya.,discurso_odio,
1041,Ese dirigente es parte del desastre.,discurso_odio,
1042,Ese politico no tiene verguenza.,discurso_odio,
1043,Q clase descarado ese vocero.,discurso_odio,
1044,Ese tipo vive en privilegios.,discurso_odio,
1045,Esa figura publica no conoce la calle.,discurso_odio,
1046,Ese dirigente es puro cuento.,discurso_odio,
1047,Ese politico no tiene moral.,discurso_odio,
1048,Q mentiroso ese vocero.,discurso_odio,
1049,Ese tipo no resuelve nada.,discurso_odio,
1050,Esa figura publica es un fraude.,discurso_odio,
1051,Ese dirigente no tiene idea de nada.,discurso_odio,
1052,Ese politico es tremendo descaro.,discurso_odio,
1053,Q cara dura ese vocero.,discurso_odio,
1054,Ese tipo vive del sistema.,discurso_odio,
1055,Esa figura publica no tiene respeto.,discurso_odio,
1056,Ese dirigente es un problema.,discurso_odio,
1057,Ese politico no sirve pa el pueblo.,discurso_odio,
1058,Q falso ese vocero.,discurso_odio,
1059,Ese tipo es puro teatro.,discurso_odio,
1060,Esa figura publica no tiene credibilidad.,discurso_odio,
1061,Ese dirigente es tremendo abuso.,discurso_odio,
1062,Ese politico no resuelve nada.,discurso_odio,
1063,Q descarado ese vocero.,discurso_odio,
1064,Ese tipo vive desconectado.,discurso_odio,
1065,Esa figura publica no sirve.,discurso_odio,
1066,Ese dirigente es incompetente.,discurso_odio,
1067,Ese politico es puro cuento.,discurso_odio,
1068,Q mentiroso ese vocero.,discurso_odio,
1069,Ese tipo no tiene moral.,discurso_odio,
1070,Esa figura publica es un desastre.,discurso_odio,
1071,Ese dirigente no tiene etica.,discurso_odio,
1072,Ese politico es un fraude.,discurso_odio,
1073,Q cara dura ese vocero.,discurso_odio,
1074,Ese tipo vive del poder.,discurso_odio,
1075,Esa figura publica no representa.,discurso_odio,
1076,Ese dirigente es puro humo.,discurso_odio,
1077,Ese politico no sirve.,discurso_odio,
1078,Q falso ese vocero.,discurso_odio,
1079,Ese tipo es manipulador.,discurso_odio,
1080,Esa figura publica no tiene respeto.,discurso_odio,
1081,Ese dirigente es un problema.,discurso_odio,
1082,Ese politico no resuelve.,discurso_odio,
1083,Q descarado ese vocero.,discurso_odio,
1084,Ese tipo vive en privilegios.,discurso_odio,
1085,Esa figura publica no conoce la realidad.,discurso_odio,
1086,Ese dirigente es pura mentira.,discurso_odio,
1087,Ese politico no tiene verguenza.,discurso_odio,
1088,Q mentiroso ese vocero.,discurso_odio,
1089,Ese tipo no sirve pa nada.,discurso_odio,
1090,Esa figura publica es un fraude total.,discurso_odio,
1091,Ese dirigente no tiene credibilidad.,discurso_odio,
1092,Ese politico es puro teatro.,discurso_odio,
1093,Q descarado ese vocero.,discurso_odio,
1094,Ese tipo vive del sistema.,discurso_odio,
1095,Esa figura publica no representa al pueblo.,discurso_odio,
1096,Ese dirigente es incompetente total.,discurso_odio,
1097,Ese politico no sirve pa nada.,discurso_odio,
1098,Q falso ese vocero.,discurso_odio,
1099,Ese tipo es puro cuento.,discurso_odio,
1100,Esa figura publica no tiene valor.,discurso_odio,
1101,Los gusanos esos critican desde afuera pero no saben lo q es vivir aqui.,discurso_odio,
1102,Esos privilegiados viven como reyes mientras el pueblo en apagón.,discurso_odio,
1103,Los nietos de Fidel viviendo sabroso y el pueblo sin corriente.,discurso_odio,
1104,Familiares de Díaz Canel con de todo y la gente sin comida.,discurso_odio,
1105,"ETECSA exprimiendo al cubano con precios abusivos, descarados.",discurso_odio,
1106,El sistema electrico hecho mierda y ellos viviendo con planta.,discurso_odio,
1107,Transporte muerto y los privilegiados con carros modernos.,discurso_odio,
1108,La salud cayéndose y los de arriba atendidos como reyes.,discurso_odio,
1109,La economia en ruina y los hijos de dirigentes viajando.,discurso_odio,
1110,Gusanos hablando mierda desde Miami como si resolvieran algo.,discurso_odio,
1111,Privilegiados con gasolina mientras el pueblo a pie.,discurso_odio,
1112,Nietos de Raul viviendo lujo mientras el pais en miseria.,discurso_odio,
1113,Familiares del poder con internet full y el resto con ETECSA robando.,discurso_odio,
1114,ETECSA es tremenda estafa organizada.,discurso_odio,
1115,Apagones diarios y ellos con corriente garantizada.,discurso_odio,
1116,Transporte inexistente y los de arriba con chofer.,discurso_odio,
1117,Hospitales sin recursos y los privilegiados en clinicas aparte.,discurso_odio,
1118,Economia destruida mientras unos pocos se llenan.,discurso_odio,
1119,Gusanos criticando todo pero sin pasar hambre aqui.,discurso_odio,
1120,Privilegiados desconectados de la realidad del cubano.,discurso_odio,
1121,Nietos de dirigentes viajando mientras el pueblo en cola.,discurso_odio,
1122,Familiares del poder viviendo del sistema q dicen defender.,discurso_odio,
1123,ETECSA cobrando caro pa dar un servicio de mierda.,discurso_odio,
1124,Sistema electrico colapsado y nadie responde.,discurso_odio,
1125,Transporte en ruina total.,discurso_odio,
1126,Salud publica hecha leña.,discurso_odio,
1127,Economia sin rumbo ni soluciones.,discurso_odio,
1128,Gusanos burlándose del q se queda.,discurso_odio,
1129,Privilegiados con todo resuelto.,discurso_odio,
1130,Nietos de Fidel viviendo mejor q nadie.,discurso_odio,
1131,Familiares del poder con privilegios evidentes.,discurso_odio,
1132,ETECSA drenando el bolsillo del cubano.,discurso_odio,
1133,Apagones eternos sin solucion.,discurso_odio,
1134,Transporte inexistente en todo el pais.,discurso_odio,
1135,Hospitales sin medicinas.,discurso_odio,
1136,Economia en caida libre.,discurso_odio,
1137,Gusanos criticando desde lejos.,discurso_odio,
1138,Privilegiados sin preocupaciones.,discurso_odio,
1139,Nietos de Raul sin conocer la miseria.,discurso_odio,
1140,Familiares de dirigentes viviendo lujo.,discurso_odio,
1141,ETECSA abusando con tarifas.,discurso_odio,
1142,Sistema electrico fallando siempre.,discurso_odio,
1143,Transporte colapsado.,discurso_odio,
1144,Salud en crisis total.,discurso_odio,
1145,Economia sin control.,discurso_odio,
1146,Gusanos metiendo leña.,discurso_odio,
1147,Privilegiados en su burbuja.,discurso_odio,
1148,Nietos del poder viviendo sin problemas.,discurso_odio,
1149,Familiares con privilegios absurdos.,discurso_odio,
1150,ETECSA robando con descaro.,discurso_odio,
1151,Apagones q no paran.,discurso_odio,
1152,Transporte destruido.,discurso_odio,
1153,Salud sin recursos.,discurso_odio,
1154,Economia en desastre.,discurso_odio,
1155,Gusanos hablando sin saber.,discurso_odio,
1156,Privilegiados viviendo bien.,discurso_odio,
1157,Nietos de dirigentes con todo garantizado.,discurso_odio,
1158,Familiares del poder sin necesidades.,discurso_odio,
1159,ETECSA servicio malo y caro.,discurso_odio,
1160,Sistema electrico sin estabilidad.,discurso_odio,
1161,Transporte muerto.,discurso_odio,
1162,Salud deteriorada.,discurso_odio,
1163,Economia rota.,discurso_odio,
1164,Gusanos criticando desde afuera.,discurso_odio,
1165,Privilegiados ignorando al pueblo.,discurso_odio,
1166,Nietos de Fidel viviendo lujo.,discurso_odio,
1167,Familiares del poder en privilegios.,discurso_odio,
1168,ETECSA sin respeto.,discurso_odio,
1169,Apagones constantes.,discurso_odio,
1170,Transporte inexistente.,discurso_odio,
1171,Salud colapsada.,discurso_odio,
1172,Economia en ruina.,discurso_odio,
1173,Gusanos atacando desde lejos.,discurso_odio,
1174,Privilegiados desconectados.,discurso_odio,
1175,Nietos del poder sin problemas.,discurso_odio,
1176,Familiares con vida facil.,discurso_odio,
1177,ETECSA abusiva.,discurso_odio,
1178,Sistema electrico inestable.,discurso_odio,
1179,Transporte sin solucion.,discurso_odio,
1180,Salud sin calidad.,discurso_odio,
1181,Economia sin futuro.,discurso_odio,
1182,Gusanos criticando todo.,discurso_odio,
1183,Privilegiados sin carencias.,discurso_odio,
1184,Nietos de Raul viviendo bien.,discurso_odio,
1185,Familiares del poder con ventajas.,discurso_odio,
1186,ETECSA explotando al pueblo.,discurso_odio,
1187,Apagones sin fin.,discurso_odio,
1188,Transporte colapsado total.,discurso_odio,
1189,Salud en decadencia.,discurso_odio,
1190,Economia destruida.,discurso_odio,
1191,Gusanos metiendo odio.,discurso_odio,
1192,Privilegiados ajenos a la realidad.,discurso_odio,
1193,Nietos del sistema viviendo lujo.,discurso_odio,
1194,Familiares con privilegios claros.,discurso_odio,
1195,ETECSA mala y cara.,discurso_odio,
1196,Sistema electrico fallando diario.,discurso_odio,
1197,Transporte en crisis.,discurso_odio,
1198,Salud sin medicinas.,discurso_odio,
1199,Economia en crisis.,discurso_odio,
1200,Gusanos criticando sin vivirlo.,discurso_odio,
1201,Privilegiados viviendo mejor.,discurso_odio,
1202,Nietos del poder con todo.,discurso_odio,
1203,Familiares con beneficios.,discurso_odio,
1204,ETECSA abusando siempre.,discurso_odio,
1205,Apagones constantes.,discurso_odio,
1206,Transporte roto.,discurso_odio,
1207,Salud deteriorada.,discurso_odio,
1208,Economia sin rumbo.,discurso_odio,
1209,Gusanos opinando desde fuera.,discurso_odio,
1210,Privilegiados ignorando problemas.,discurso_odio,
1211,Nietos de dirigentes sin carencias.,discurso_odio,
1212,Familiares viviendo bien.,discurso_odio,
1213,ETECSA sin calidad.,discurso_odio,
1214,Sistema electrico colapsado.,discurso_odio,
1215,Transporte inexistente.,discurso_odio,
1216,Salud en crisis.,discurso_odio,
1217,Economia en desastre.,discurso_odio,
1218,Gusanos criticando todo.,discurso_odio,
1219,Privilegiados en lujo.,discurso_odio,
1220,Nietos del poder con privilegios.,discurso_odio,
1221,Familiares con ventajas.,discurso_odio,
1222,ETECSA estafando.,discurso_odio,
1223,Apagones sin solucion.,discurso_odio,
1224,Transporte muerto.,discurso_odio,
1225,Salud sin recursos.,discurso_odio,
1226,Economia rota.,discurso_odio,
1227,Gusanos hablando mierda.,discurso_odio,
1228,Privilegiados desconectados.,discurso_odio,
1229,Nietos de Fidel viviendo mejor.,discurso_odio,
1230,Familiares con vida facil.,discurso_odio,
1231,ETECSA cara y mala.,discurso_odio,
1232,Sistema electrico fallando.,discurso_odio,
1233,Transporte en ruina.,discurso_odio,
1234,Salud colapsada.,discurso_odio,
1235,Economia destruida.,discurso_odio,
1236,Gusanos criticando desde afuera.,discurso_odio,
1237,Privilegiados sin preocupaciones.,discurso_odio,
1238,Nietos del sistema viviendo lujo.,discurso_odio,
1239,Familiares con privilegios.,discurso_odio,
1240,ETECSA abusiva.,discurso_odio,
1241,Apagones constantes.,discurso_odio,
1242,Transporte inexistente.,discurso_odio,
1243,Salud en crisis.,discurso_odio,
1244,Economia en ruina.,discurso_odio,
1245,Gusanos criticando todo.,discurso_odio,
1246,Privilegiados ignorando realidad.,discurso_odio,
1247,Nietos de Raul viviendo bien.,discurso_odio,
1248,Familiares con ventajas.,discurso_odio,
1249,ETECSA explotando.,discurso_odio,
1250,Sistema electrico inestable.,discurso_odio,
1251,Transporte colapsado.,discurso_odio,
1252,Salud deteriorada.,discurso_odio,
1253,Economia sin futuro.,discurso_odio,
1254,Gusanos opinando.,discurso_odio,
1255,Privilegiados en burbuja.,discurso_odio,
1256,Nietos del poder con todo.,discurso_odio,
1257,Familiares viviendo lujo.,discurso_odio,
1258,ETECSA robando.,discurso_odio,
1259,Apagones diarios.,discurso_odio,
1260,Transporte muerto.,discurso_odio,
1261,Salud en decadencia.,discurso_odio,
1262,Economia en crisis.,discurso_odio,
1263,Gusanos atacando.,discurso_odio,
1264,Privilegiados desconectados.,discurso_odio,
1265,Nietos con privilegios.,discurso_odio,
1266,Familiares con beneficios.,discurso_odio,
1267,ETECSA mala.,discurso_odio,
1268,Sistema electrico colapsado.,discurso_odio,
1269,Transporte inexistente.,discurso_odio,
1270,Salud sin calidad.,discurso_odio,
1271,Economia rota.,discurso_odio,
1272,Gusanos criticando.,discurso_odio,
1273,Privilegiados viviendo mejor.,discurso_odio,
1274,Nietos sin problemas.,discurso_odio,
1275,Familiares con ventajas.,discurso_odio,
1276,ETECSA abusiva.,discurso_odio,
1277,Apagones eternos.,discurso_odio,
1278,Transporte en ruina.,discurso_odio,
1279,Salud colapsada.,discurso_odio,
1280,Economia destruida.,discurso_odio,
1281,Gusanos hablando.,discurso_odio,
1282,Privilegiados en lujo.,discurso_odio,
1283,Nietos del poder viviendo bien.,discurso_odio,
1284,Familiares con privilegios.,discurso_odio,
1285,ETECSA cara.,discurso_odio,
1286,Sistema electrico fallando.,discurso_odio,
1287,Transporte muerto.,discurso_odio,
1288,Salud deteriorada.,discurso_odio,
1289,Economia en desastre.,discurso_odio,
